id,path,overall,intonation,tone,timing,technique
6693dc70_7,data/audio/6693dc70_7.wav,4.0,3.0,5.0,5.0,3.0
6a09e010_6,data/audio/6a09e010_6.wav,3.0,2.0,2.0,4.0,4.0
ea7a0339_2,data/audio/ea7a0339_2.wav,4.0,4.0,4.0,5.0,4.0
226adac1_0,data/audio/226adac1_0.wav,4.0,3.0,3.0,4.0,3.0
8f355ec0_24,data/audio/8f355ec0_24.wav,4.0,4.0,4.0,5.0,4.0
d134069e_1,data/audio/d134069e_1.wav,3.0,3.0,4.0,3.0,4.0
8447dad3_4,data/audio/8447dad3_4.wav,4.0,4.0,4.0,3.0,2.0
8000ae14_0,data/audio/8000ae14_0.wav,4.0,4.0,3.0,5.0,5.0
d134069e_12,data/audio/d134069e_12.wav,2.0,2.0,3.0,4.0,3.0
ea3c8639_3,data/audio/ea3c8639_3.wav,4.0,4.0,5.0,5.0,4.0
5f792cf5_9,data/audio/5f792cf5_9.wav,2.0,2.0,3.0,4.0,2.0
e5af0aaa_0,data/audio/e5af0aaa_0.wav,2.0,2.0,3.0,3.0,2.0
61f0dbb1_0,data/audio/61f0dbb1_0.wav,3.0,3.0,2.0,4.0,4.0
8447dad3_9,data/audio/8447dad3_9.wav,3.0,2.0,2.0,5.0,4.0
7f4d9046_18,data/audio/7f4d9046_18.wav,2.0,2.0,2.0,2.0,2.0
8447dad3_2,data/audio/8447dad3_2.wav,3.0,2.0,4.0,4.0,2.0
4ca22ca1_14,data/audio/4ca22ca1_14.wav,3.0,2.0,2.0,1.0,2.0
6a09e010_0,data/audio/6a09e010_0.wav,4.0,3.0,4.0,4.0,5.0
0af7df9b_1,data/audio/0af7df9b_1.wav,3.0,2.0,2.0,4.0,4.0
d134069e_9,data/audio/d134069e_9.wav,4.0,4.0,2.0,4.0,3.0
aecb3945_19,data/audio/aecb3945_19.wav,2.0,4.0,4.0,4.0,3.0
5d37668b_21,data/audio/5d37668b_21.wav,4.0,4.0,3.0,4.0,4.0
73c40361_25,data/audio/73c40361_25.wav,2.0,2.0,1.0,3.0,1.0
80753fc3_9,data/audio/80753fc3_9.wav,3.0,3.0,2.0,4.0,3.0
d1a15fe5_1,data/audio/d1a15fe5_1.wav,4.0,2.0,4.0,5.0,5.0
80753fc3_16,data/audio/80753fc3_16.wav,3.0,2.0,2.0,3.0,2.0
5f792cf5_11,data/audio/5f792cf5_11.wav,3.0,3.0,4.0,5.0,3.0
5f792cf5_3,data/audio/5f792cf5_3.wav,3.0,4.0,4.0,5.0,3.0
3ea977b6_13,data/audio/3ea977b6_13.wav,2.0,2.0,2.0,2.0,3.0
aecb3945_15,data/audio/aecb3945_15.wav,2.0,2.0,3.0,4.0,2.0
aecb3945_24,data/audio/aecb3945_24.wav,2.0,4.0,3.0,4.0,2.0
7f4d9046_0,data/audio/7f4d9046_0.wav,2.0,2.0,3.0,2.0,2.0
0af7df9b_0,data/audio/0af7df9b_0.wav,4.0,2.0,4.0,4.0,3.0
6a09e010_19,data/audio/6a09e010_19.wav,2.0,2.0,3.0,3.0,4.0
d134069e_2,data/audio/d134069e_2.wav,4.0,4.0,3.0,4.0,4.0
6693dc70_5,data/audio/6693dc70_5.wav,3.0,2.0,4.0,5.0,4.0
aecb3945_36,data/audio/aecb3945_36.wav,3.0,3.0,3.0,4.0,4.0
16942b49_10,data/audio/16942b49_10.wav,3.0,2.0,4.0,3.0,2.0
16942b49_12,data/audio/16942b49_12.wav,3.0,4.0,3.0,3.0,2.0
16942b49_15,data/audio/16942b49_15.wav,3.0,3.0,2.0,4.0,3.0
c734fdb8_40,data/audio/c734fdb8_40.wav,4.0,4.0,4.0,5.0,4.0
1c10e3b7_0,data/audio/1c10e3b7_0.wav,4.0,4.0,4.0,5.0,4.0
54fa4b86_0,data/audio/54fa4b86_0.wav,4.0,3.0,5.0,3.0,4.0
ea7a0339_0,data/audio/ea7a0339_0.wav,3.0,4.0,4.0,4.0,3.0
4ca22ca1_1,data/audio/4ca22ca1_1.wav,4.0,4.0,4.0,2.0,2.0
96920d9d_0,data/audio/96920d9d_0.wav,2.0,2.0,1.0,2.0,1.0
a16b4b27_2,data/audio/a16b4b27_2.wav,3.0,4.0,4.0,5.0,4.0
8b993d14_5,data/audio/8b993d14_5.wav,4.0,3.0,5.0,5.0,5.0
5f792cf5_0,data/audio/5f792cf5_0.wav,3.0,4.0,3.0,3.0,3.0
c734fdb8_15,data/audio/c734fdb8_15.wav,3.0,4.0,3.0,2.0,5.0
80753fc3_15,data/audio/80753fc3_15.wav,3.0,2.0,3.0,4.0,4.0
db2a1500_0,data/audio/db2a1500_0.wav,2.0,4.0,1.0,3.0,4.0
3663ffcf_1,data/audio/3663ffcf_1.wav,2.0,2.0,3.0,5.0,3.0
aecb3945_61,data/audio/aecb3945_61.wav,3.0,4.0,3.0,3.0,4.0
5d37668b_31,data/audio/5d37668b_31.wav,3.0,2.0,3.0,5.0,5.0
d1a15fe5_5,data/audio/d1a15fe5_5.wav,4.0,2.0,3.0,4.0,4.0
648d870e_5,data/audio/648d870e_5.wav,3.0,2.0,4.0,4.0,4.0
fa454b35_19,data/audio/fa454b35_19.wav,2.0,2.0,2.0,2.0,3.0
