id,path,overall,intonation,tone,timing,technique,is_valid
05c9b2c6_1,data/audio/05c9b2c6_1.wav,3,3,2,4,4,1
05c9b2c6_4,data/audio/05c9b2c6_4.wav,2,2,2,1,1,1
05c9b2c6_7,data/audio/05c9b2c6_7.wav,3,2,3,5,2,1
05c9b2c6_8,data/audio/05c9b2c6_8.wav,3,4,3,4,4,1
13db7043_3,data/audio/13db7043_3.wav,3,4,4,2,3,1
13db7043_5,data/audio/13db7043_5.wav,3,4,4,3,3,1
13db7043_6,data/audio/13db7043_6.wav,3,4,4,2,4,1
3ced077e_14,data/audio/3ced077e_14.wav,2,2,1,3,1,1
3ced077e_3,data/audio/3ced077e_3.wav,2,2,2,4,4,1
3ced077e_9,data/audio/3ced077e_9.wav,2,2,4,5,3,1
3f97469c_0,data/audio/3f97469c_0.wav,2,2,2,4,2,1
4d3a9839_0,data/audio/4d3a9839_0.wav,1,1,1,2,1,1
56ab2455_1,data/audio/56ab2455_1.wav,1,1,1,2,1,1
6a09e010_13,data/audio/6a09e010_13.wav,1,2,3,1,2,1
6a09e010_14,data/audio/6a09e010_14.wav,3,4,4,2,2,1
6a09e010_17,data/audio/6a09e010_17.wav,1,2,1,1,1,1
6a09e010_6,data/audio/6a09e010_6.wav,3,2,3,4,4,1
6a09e010_9,data/audio/6a09e010_9.wav,4,4,5,4,5,1
7728d41e_0,data/audio/7728d41e_0.wav,4,4,4,4,3,1
7728d41e_4,data/audio/7728d41e_4.wav,2,4,4,3,1,1
7728d41e_7,data/audio/7728d41e_7.wav,2,2,2,2,2,1
77dbaa3e_12,data/audio/77dbaa3e_12.wav,4,4,4,4,5,1
77dbaa3e_13,data/audio/77dbaa3e_13.wav,4,4,3,5,4,1
77dbaa3e_14,data/audio/77dbaa3e_14.wav,3,3,3,5,2,1
77dbaa3e_16,data/audio/77dbaa3e_16.wav,3,4,3,3,4,1
77dbaa3e_20,data/audio/77dbaa3e_20.wav,4,3,5,4,4,1
77dbaa3e_25,data/audio/77dbaa3e_25.wav,4,4,4,5,4,1
a9a9082e_3,data/audio/a9a9082e_3.wav,4,4,4,4,4,1
a9a9082e_5,data/audio/a9a9082e_5.wav,5,4,5,5,5,1
a9a9082e_6,data/audio/a9a9082e_6.wav,4,4,4,3,3,1
bcc0a66c_2,data/audio/bcc0a66c_2.wav,2,2,4,1,1,1
d25af788_5,data/audio/d25af788_5.wav,1,1,1,4,2,1
ea7a0339_15,data/audio/ea7a0339_15.wav,3,3,3,4,4,1
ea7a0339_17,data/audio/ea7a0339_17.wav,5,5,5,5,5,1
ea7a0339_2,data/audio/ea7a0339_2.wav,3,2,3,5,3,1
ea7a0339_25,data/audio/ea7a0339_25.wav,4,3,2,3,3,1
ea7a0339_3,data/audio/ea7a0339_3.wav,2,2,1,4,3,1
ea7a0339_4,data/audio/ea7a0339_4.wav,5,4,4,4,5,1
ea7a0339_6,data/audio/ea7a0339_6.wav,4,4,4,5,4,1
ea7a0339_8,data/audio/ea7a0339_8.wav,4,3,4,5,5,1
fa7f4981_0,data/audio/fa7f4981_0.wav,2,2,3,4,3,1
fa7f4981_1,data/audio/fa7f4981_1.wav,3,2,3,4,4,1
fa7f4981_2,data/audio/fa7f4981_2.wav,2,2,3,4,3,1
fa7f4981_3,data/audio/fa7f4981_3.wav,2,2,2,4,3,1
7728d41e_22,data/audio/7728d41e_22.wav,0,0,0,0,0,0
3ced077e_34,data/audio/3ced077e_34.wav,0,0,0,0,0,0
7728d41e_5,data/audio/7728d41e_5.wav,0,0,0,0,0,0
3ced077e_15,data/audio/3ced077e_15.wav,0,0,0,0,0,0
3ced077e_22,data/audio/3ced077e_22.wav,0,0,0,0,0,0
7728d41e_24,data/audio/7728d41e_24.wav,0,0,0,0,0,0
77dbaa3e_7,data/audio/77dbaa3e_7.wav,0,0,0,0,0,0
ea7a0339_13,data/audio/ea7a0339_13.wav,0,0,0,0,0,0
7728d41e_7,data/audio/7728d41e_7.wav,0,0,0,0,0,0
7728d41e_18,data/audio/7728d41e_18.wav,0,0,0,0,0,0
3ced077e_33,data/audio/3ced077e_33.wav,0,0,0,0,0,0
7728d41e_11,data/audio/7728d41e_11.wav,0,0,0,0,0,0
3ced077e_4,data/audio/3ced077e_4.wav,0,0,0,0,0,0
77dbaa3e_24,data/audio/77dbaa3e_24.wav,0,0,0,0,0,0
77dbaa3e_6,data/audio/77dbaa3e_6.wav,0,0,0,0,0,0
ab1766ec_1,data/audio/ab1766ec_1.wav,0,0,0,0,0,0
3ced077e_5,data/audio/3ced077e_5.wav,0,0,0,0,0,0
77dbaa3e_9,data/audio/77dbaa3e_9.wav,0,0,0,0,0,0
ea7a0339_10,data/audio/ea7a0339_10.wav,0,0,0,0,0,0
7728d41e_23,data/audio/7728d41e_23.wav,0,0,0,0,0,0
3ced077e_8,data/audio/3ced077e_8.wav,0,0,0,0,0,0
3ced077e_28,data/audio/3ced077e_28.wav,0,0,0,0,0,0
13db7043_0,data/audio/13db7043_0.wav,0,0,0,0,0,0
77dbaa3e_22,data/audio/77dbaa3e_22.wav,0,0,0,0,0,0
ea7a0339_17,data/audio/ea7a0339_17.wav,0,0,0,0,0,0
