id,path,overall,intonation,tone,timing,technique
8f355ec0_22,data/audio/8f355ec0_22.wav,1.0,3.0,1.0,3.0,1.0
3ced077e_14,data/audio/3ced077e_14.wav,2.0,2.0,1.0,3.0,1.0
3ced077e_3,data/audio/3ced077e_3.wav,2.0,2.0,2.0,4.0,4.0
8f355ec0_8,data/audio/8f355ec0_8.wav,2.0,2.0,2.0,4.0,4.0
8ab19718_9,data/audio/8ab19718_9.wav,2.0,2.0,2.0,2.0,4.0
570eaa61_9,data/audio/570eaa61_9.wav,4.0,4.0,3.0,4.0,4.0
648d870e_8,data/audio/648d870e_8.wav,3.0,3.0,4.0,5.0,4.0
a9a9082e_3,data/audio/a9a9082e_3.wav,4.0,4.0,3.0,5.0,4.0
476d6fc7_3,data/audio/476d6fc7_3.wav,5.0,3.0,4.0,4.0,5.0
648d870e_3,data/audio/648d870e_3.wav,2.0,2.0,3.0,4.0,3.0
8ab19718_2,data/audio/8ab19718_2.wav,2.0,2.0,2.0,1.0,2.0
fa7f4981_1,data/audio/fa7f4981_1.wav,4.0,2.0,3.0,4.0,4.0
8ab19718_1,data/audio/8ab19718_1.wav,2.0,2.0,3.0,5.0,3.0
