id,path,overall,intonation,tone,timing,technique
05c9b2c6_1,data/audio/05c9b2c6_1.wav,3,3,2,4,4
05c9b2c6_4,data/audio/05c9b2c6_4.wav,2,2,2,1,1
05c9b2c6_7,data/audio/05c9b2c6_7.wav,3,2,3,5,2
05c9b2c6_8,data/audio/05c9b2c6_8.wav,3,4,3,4,4
13db7043_3,data/audio/13db7043_3.wav,3,4,4,2,3
13db7043_5,data/audio/13db7043_5.wav,3,4,4,3,3
13db7043_6,data/audio/13db7043_6.wav,3,4,4,2,4
3ced077e_14,data/audio/3ced077e_14.wav,2,2,1,3,1
3ced077e_3,data/audio/3ced077e_3.wav,2,2,2,4,4
3ced077e_9,data/audio/3ced077e_9.wav,2,2,4,5,3
3f97469c_0,data/audio/3f97469c_0.wav,2,2,2,4,2
4d3a9839_0,data/audio/4d3a9839_0.wav,1,1,1,2,1
6618fdad_0,data/audio/6618fdad_0.wav,4,5,4,3,2
7f4d9046_0,data/audio/7f4d9046_0.wav,2,1,1,2,4
7f4d9046_17,data/audio/7f4d9046_17.wav,2,2,2,1,1
7f4d9046_6,data/audio/7f4d9046_6.wav,3,2,3,5,3
9fe9e677_0,data/audio/9fe9e677_0.wav,3,2,3,2,3
9fe9e677_1,data/audio/9fe9e677_1.wav,3,3,4,4,3
9fe9e677_2,data/audio/9fe9e677_2.wav,3,3,4,3,3
9fe9e677_3,data/audio/9fe9e677_3.wav,3,3,4,4,3
9fe9e677_4,data/audio/9fe9e677_4.wav,2,2,4,3,3
9fe9e677_5,data/audio/9fe9e677_5.wav,2,2,3,4,3
9fe9e677_6,data/audio/9fe9e677_6.wav,3,2,3,3,3
9fe9e677_7,data/audio/9fe9e677_7.wav,2,3,3,2,3
9fe9e677_8,data/audio/9fe9e677_8.wav,2,3,3,2,3
9fe9e677_9,data/audio/9fe9e677_9.wav,2,3,2,1,3
a5d5e961_0,data/audio/a5d5e961_0.wav,2,1,2,2,1
a5d5e961_1,data/audio/a5d5e961_1.wav,2,2,2,2,2
a5d5e961_2,data/audio/a5d5e961_2.wav,1,1,1,2,2
a5d5e961_3,data/audio/a5d5e961_3.wav,1,1,2,2,1
a5d5e961_4,data/audio/a5d5e961_4.wav,1,1,2,1,1
aecb3945_17,data/audio/aecb3945_17.wav,5,5,5,5,4
aecb3945_18,data/audio/aecb3945_18.wav,4,4,4,4,4
aecb3945_20,data/audio/aecb3945_20.wav,4,5,5,4,4
aecb3945_21,data/audio/aecb3945_21.wav,4,5,5,4,4
aecb3945_38,data/audio/aecb3945_38.wav,4,4,4,5,2
aecb3945_46,data/audio/aecb3945_46.wav,3,2,3,3,2
bc679414_1,data/audio/bc679414_1.wav,5,5,5,5,5
bc679414_3,data/audio/bc679414_3.wav,5,5,4,5,4
cf94ced3_14,data/audio/cf94ced3_14.wav,4,4,5,4,3
cf94ced3_5,data/audio/cf94ced3_5.wav,3,3,4,2,3
cf94ced3_8,data/audio/cf94ced3_8.wav,4,4,4,4,4
ea3c8639_0,data/audio/ea3c8639_0.wav,5,5,5,5,5
ea3c8639_7,data/audio/ea3c8639_7.wav,5,5,5,5,5
ea3c8639_9,data/audio/ea3c8639_9.wav,3,4,2,5,3
eaa19055_2,data/audio/eaa19055_2.wav,3,5,4,5,4
eaa19055_4,data/audio/eaa19055_4.wav,5,5,5,4,4
f7e17973_0,data/audio/f7e17973_0.wav,1,1,1,1,2
f7e17973_1,data/audio/f7e17973_1.wav,2,2,2,2,2
